51972104,0.75,4.93,-12.55,2.07,-0.44,-0.43,512,512,447
51982103,1.51,4.50,-11.15,2.25,-0.44,-0.46,512,512,435
51992103,1.48,4.64,-9.28,2.15,-0.43,-0.48,514,515,405
52002103,1.29,4.46,-9.35,1.97,-0.32,-0.50,510,511,445
52012103,1.59,4.08,-9.75,1.79,-0.26,-0.53,510,512,433
52022103,1.72,4.28,-10.26,1.67,-0.21,-0.54,523,526,430
52032105,2.10,4.73,-11.04,1.61,-0.13,-0.48,509,509,440
52042103,1.61,4.73,-11.31,1.58,-0.08,-0.41,510,509,467
52052103,0.94,4.24,-10.99,1.54,-0.04,-0.38,512,511,460
52062103,0.79,4.05,-10.46,1.45,-0.04,-0.41,510,511,470
52072103,0.33,3.81,-9.97,1.26,-0.11,-0.45,512,512,440
52082103,0.29,3.55,-9.84,1.05,-0.21,-0.45,511,512,429
52092103,0.29,3.45,-10.42,0.89,-0.24,-0.49,512,512,449
52102103,0.47,2.91,-11.17,0.86,-0.23,-0.50,510,511,429
52112103,0.73,2.34,-12.19,0.98,-0.32,-0.43,512,513,419
52122103,0.15,2.44,-12.37,1.18,-0.34,-0.41,510,511,439
52132103,0.01,2.81,-12.09,1.42,-0.17,-0.46,511,513,435
52142103,0.04,2.65,-10.89,1.50,-0.13,-0.52,511,512,439
52152103,0.29,2.44,-9.69,1.40,-0.17,-0.49,511,512,432
52162103,0.03,2.65,-9.30,1.20,-0.23,-0.47,511,512,452
52172103,0.17,2.38,-9.35,0.94,-0.32,-0.42,511,512,440
52182103,0.25,1.87,-9.65,0.74,-0.42,-0.38,511,513,447
52192103,0.01,1.66,-10.12,0.59,-0.45,-0.38,510,511,448
52202103,-0.27,2.00,-10.57,0.51,-0.46,-0.43,510,511,435
52212103,-0.46,2.00,-10.80,0.45,-0.40,-0.49,510,511,450
52222103,-0.45,1.53,-10.99,0.40,-0.45,-0.52,511,512,439
52232103,-0.07,2.05,-10.88,0.35,-0.45,-0.53,510,511,428
52242103,0.23,2.12,-10.68,0.30,-0.42,-0.51,510,511,436
52252103,0.63,1.74,-10.82,0.24,-0.33,-0.47,510,511,447
52262103,1.08,1.79,-10.80,0.19,-0.30,-0.44,512,513,464
52272103,1.10,1.97,-10.82,0.14,-0.19,-0.37,510,511,477
52282103,1.32,1.49,-11.15,0.09,-0.20,-0.30,510,511,432
52292103,1.56,1.13,-11.94,0.11,-0.26,-0.19,511,511,429
52302103,1.39,1.19,-12.54,0.24,-0.29,-0.07,510,512,435
52312103,1.11,1.56,-12.00,0.40,-0.29,0.00,510,511,457
52322103,0.95,1.57,-11.93,0.48,-0.29,0.06,510,511,439
52332103,0.60,1.59,-10.63,0.46,-0.31,0.12,510,512,470
52342103,3.81,1.31,-27.42,1.17,-1.70,0.14,510,514,399
52352103,0.08,3.50,-5.87,1.62,-0.15,0.24,511,512,431
52362103,0.24,1.37,-7.35,1.04,-0.33,0.16,513,514,440
52372103,-0.45,0.95,-11.02,1.29,-0.06,0.16,510,512,425
52382103,0.73,0.46,-10.65,1.16,-0.36,0.20,511,513,444
52392103,0.52,0.34,-9.45,1.13,-0.31,0.21,511,513,435
52402103,0.16,0.42,-10.51,1.14,-0.25,0.17,511,513,454
52412103,0.07,0.18,-10.34,1.10,-0.16,0.16,513,515,400
52422103,-0.04,-0.18,-9.41,1.00,-0.25,0.18,511,513,436
52432103,0.08,0.15,-10.81,0.96,-0.40,0.18,515,518,418
52442103,-0.36,0.38,-10.92,0.88,-0.45,0.13,513,515,455
52452103,1.66,-1.05,-10.20,0.57,-1.42,0.20,511,514,434
52462104,-1.56,1.62,-12.98,0.42,-1.50,0.47,511,513,460
52472103,0.06,6.06,-11.42,0.19,-0.23,0.20,511,510,436
52482103,0.68,3.60,-10.77,-0.02,-0.05,0.17,512,512,476
52492103,-0.79,-0.80,-10.7
